"","sci","common","code"
"9074","Prionops caniceps harterti","Red-billed Helmetshrike (Gray-cheeked)","rebhel2"
"9075","Prionops rufiventris","Rufous-bellied Helmetshrike","rubhel1"
"9076","Prionops retzii","Retz's Helmetshrike","rethel1"
"9077","Prionops gabela","Angola Helmetshrike","anghel1"
"9078","Prionops scopifrons","Chestnut-fronted Helmetshrike","chfhel1"
"9079","Megabyas flammulatus","African Shrike-flycatcher","afrshf1"
"9080","Bias musicus","Black-and-white Shrike-flycatcher","bawfly1"
"9081","Tephrodornis sylvicola","Malabar Woodshrike","malwoo1"
"9082","Tephrodornis virgatus","Large Woodshrike","larwoo1"
"9083","Tephrodornis pondicerianus","Common Woodshrike","comwoo1"
"9084","Tephrodornis sylvicola/pondicerianus","Malabar/Common Woodshrike","y01096"
"9085","Tephrodornis virgatus/pondicerianus","Large/Common Woodshrike","y00663"
"9086","Tephrodornis affinis","Sri Lanka Woodshrike","srlwoo1"
"9087","Hemipus picatus","Bar-winged Flycatcher-shrike","bwfshr1"
"9088","Hemipus hirundinaceus","Black-winged Flycatcher-shrike","bwfshr2"
"9089","Philentoma pyrhoptera","Rufous-winged Philentoma","ruwphi2"
"9090","Philentoma velata","Maroon-breasted Philentoma","mabphi2"
"9091","Philentoma pyrhoptera/velata","Rufous-winged/Maroon-breasted Philentoma","y00889"
"9092","Newtonia archboldi","Archbold's Newtonia","arcnew1"
"9093","Newtonia brunneicauda","Common Newtonia","comnew1"
"9094","Newtonia amphichroa","Dark Newtonia","darnew1"
"9095","Newtonia fanovanae","Red-tailed Newtonia","retnew1"
"9096","Tylas eduardi","Tylas Vanga","tylvan1"
"9097","Tylas eduardi eduardi","Tylas Vanga (Eduard's)","tylvan2"
"9098","Tylas eduardi albigularis","Tylas Vanga (White-throated)","tylvan3"
"9099","Calicalicus madagascariensis","Red-tailed Vanga","retvan1"
"9100","Calicalicus rufocarpalis","Red-shouldered Vanga","resvan1"
"9101","Hypositta corallirostris","Nuthatch-Vanga","nuthat2"
"9102","Leptopterus chabert","Chabert Vanga","chavan2"
"9103","Leptopterus chabert chabert","Chabert Vanga (Chabert)","chavan1"
"9104","Leptopterus chabert schistocercus","Chabert Vanga (White-tailed)","chavan3"
"9105","Mystacornis crossleyi","Crossley's Vanga","crobab1"
"9106","Cyanolanius madagascarinus","Blue Vanga","bluvan1"
"9107","Cyanolanius madagascarinus madagascarinus","Blue Vanga (Madagascar)","bluvan3"
"9108","Cyanolanius madagascarinus comorensis/bensoni","Blue Vanga (Comoro)","bluvan2"
"9109","Vanga curvirostris","Hook-billed Vanga","hobvan1"
"9110","Vanga curvirostris curvirostris","Hook-billed Vanga (Hook-billed)","hobvan2"
"9111","Vanga curvirostris cetera","Hook-billed Vanga (Black-crowned)","hobvan3"
"9112","Pseudobias wardi","Ward's Flycatcher","warfly1"
"9113","Schetba rufa","Rufous Vanga","rufvan1"
"9114","Euryceros prevostii","Helmet Vanga","helvan1"
"9115","Oriolia bernieri","Bernier's Vanga","bervan1"
"9116","Falculea palliata","Sickle-billed Vanga","sibvan1"
"9117","Artamella viridis","White-headed Vanga","whhvan1"
"9118","Xenopirostris polleni","Pollen's Vanga","polvan1"
"9119","Xenopirostris xenopirostris","Lafresnaye's Vanga","lafvan1"
"9120","Xenopirostris damii","Van Dam's Vanga","vadvan1"
"9121","Vangidae sp.","Vangidae sp.","vangid1"
"9122","Nilaus afer","Brubru","brubru1"
"9123","Dryoscopus gambensis","Northern Puffback","norpuf1"
"9124","Dryoscopus pringlii","Pringle's Puffback","pripuf1"
"9125","Dryoscopus cubla","Black-backed Puffback","blbpuf2"
"9126","Dryoscopus senegalensis","Red-eyed Puffback","reepuf1"
"9127","Dryoscopus angolensis","Pink-footed Puffback","pifpuf1"
"9128","Dryoscopus sabini","Sabine's Puffback","labpuf1"
"9129","Dryoscopus sp.","puffback sp.","puffba1"
"9130","Tchagra minutus","Marsh Tchagra","martch2"
"9131","Tchagra minutus minutus","Marsh Tchagra (Marsh)","martch1"
"9132","Tchagra minutus anchietae/reichenowi","Marsh Tchagra (Anchieta's)","martch3"
"9133","Tchagra senegalus","Black-crowned Tchagra","bkctch1"
"9134","Tchagra senegalus cucullatus","Black-crowned Tchagra (Hooded)","bkctch2"
"9135","Tchagra senegalus [senegalus Group]","Black-crowned Tchagra (Black-crowned)","bkctch3"
"9136","Tchagra australis","Brown-crowned Tchagra","brctch1"
"9137","Tchagra jamesi","Three-streaked Tchagra","thstch1"
"9138","Tchagra tchagra","Southern Tchagra","soutch1"
"9139","Tchagra sp.","Tchagra sp.","tchagr1"
"9140","Laniarius ruficeps","Red-naped Bushshrike","renbus1"
"9141","Laniarius nigerrimus","Coastal Boubou","sombou1"
"9142","Laniarius luehderi","Lühder's Bushshrike","luebus1"
"9143","Laniarius brauni","Braun's Bushshrike","brabus1"
"9144","Laniarius amboimensis","Gabela Bushshrike","gabbus1"
"9145","Laniarius turatii","Turati's Boubou","turbou1"
"9146","Laniarius aethiopicus","Ethiopian Boubou","trobou2"
"9147","Laniarius major","Tropical Boubou","trobou1"
"9148","Laniarius sublacteus","Zanzibar Boubou","zanbou1"
"9149","Laniarius bicolor","Gabon Boubou","gabbou1"
"9150","Laniarius bicolor bicolor/guttatus","Gabon Boubou (Gabon)","gabbou2"
"9151","Laniarius bicolor sticturus","Gabon Boubou (Okavango)","gabbou3"
"9152","Laniarius ferrugineus","Southern Boubou","soubou1"
"9153","Laniarius barbarus","Yellow-crowned Gonolek","comgon1"
"9154","Laniarius erythrogaster","Black-headed Gonolek","blhgon1"
"9155","Laniarius atrococcineus","Crimson-breasted Gonolek","crbgon1"
"9156","Laniarius mufumbiri","Papyrus Gonolek","papgon1"
"9157","Laniarius atroflavus","Yellow-breasted Boubou","yebbou1"
"9158","Laniarius funebris","Slate-colored Boubou","slcbou1"
"9159","Laniarius leucorhynchus","Lowland Sooty Boubou","soobou1"
"9160","Laniarius willardi","Willard's Sooty Boubou","wisbou1"
"9161","Laniarius poensis","Western Boubou","mosbou1"
"9162","Laniarius poensis camerunensis","Western Boubou (Cameroon)","mosbou2"
"9163","Laniarius poensis poensis","Western Boubou (Bioko)","mosbou3"
"9164","Laniarius holomelas","Albertine Boubou","mosbou4"
"9165","Laniarius fuelleborni","Fülleborn's Boubou","fuebou1"
"9166","Laniarius fuelleborni usambaricus","Fülleborn's Boubou (Usambara)","fuebou2"
"9167","Laniarius fuelleborni fuelleborni","Fülleborn's Boubou (Fülleborn's)","fuebou3"
"9168","Laniarius sp.","boubou sp.","boubou1"
"9169","Rhodophoneus cruentus","Rosy-patched Bushshrike","ropbus1"
"9170","Telophorus zeylonus","Bokmakierie","bokmak1"
"9171","Telophorus zeylonus [zeylonus Group]","Bokmakierie (Southern)","bokmak2"
"9172","Telophorus zeylonus restrictus","Bokmakierie (Chimanimani)","bokmak3"
"9173","Telophorus bocagei","Gray-green Bushshrike","gygbus1"
"9174","Telophorus sulfureopectus","Sulphur-breasted Bushshrike","subbus1"
"9175","Telophorus olivaceus","Olive Bushshrike","olibus1"
"9176","Telophorus multicolor","Many-colored Bushshrike","macbus2"
"9177","Telophorus nigrifrons","Black-fronted Bushshrike","blfbus1"
"9178","Telophorus kupeensis","Mount Kupe Bushshrike","mtkbus1"
"9179","Telophorus viridis","Four-colored Bushshrike","focbus2"
"9180","Telophorus viridis viridis","Four-colored Bushshrike (Gorgeous)","focbus1"
"9181","Telophorus viridis [quadricolor Group]","Four-colored Bushshrike (Four-colored)","focbus3"
"9182","Telophorus dohertyi","Doherty's Bushshrike","dohbus1"
"9183","Malaconotus cruentus","Fiery-breasted Bushshrike","fibbus1"
"9184","Malaconotus lagdeni","Lagden's Bushshrike","lagbus1"
"9185","Malaconotus lagdeni lagdeni","Lagden's Bushshrike (Lagden's)","lagbus2"
"9186","Malaconotus lagdeni centralis","Lagden's Bushshrike (Eastern)","lagbus3"
"9187","Malaconotus gladiator","Green-breasted Bushshrike","grbbus1"
"9188","Malaconotus blanchoti","Gray-headed Bushshrike","gyhbus1"
"9189","Malaconotus monteiri","Monteiro's Bushshrike","monbus1"
"9190","Malaconotus monteiri perspicillatus","Monteiro's Bushshrike (Mt. Cameroon)","monbus2"
"9191","Malaconotus monteiri monteiri","Monteiro's Bushshrike (Monteiro's)","monbus3"
"9192","Malaconotus alius","Uluguru Bushshrike","ulubus1"
"9193","Telophorus/Malaconotus sp.","bushshrike sp.","bushsh1"
"9194","Machaerirhynchus nigripectus","Black-breasted Boatbill","blbboa1"
"9195","Machaerirhynchus flaviventer","Yellow-breasted Boatbill","yebboa1"
"9196","Artamus fuscus","Ashy Woodswallow","ashwoo2"
"9197","Artamus mentalis","Fiji Woodswallow","fijwoo1"
"9198","Artamus monachus","Ivory-backed Woodswallow","whbwoo8"
"9199","Artamus maximus","Great Woodswallow","grewoo1"
"9200","Artamus leucorynchus","White-breasted Woodswallow","whbwoo4"
"9201","Artamus insignis","Bismarck Woodswallow","biswoo1"
"9202","Artamus personatus","Masked Woodswallow","maswoo1"
"9203","Artamus superciliosus","White-browed Woodswallow","whbwoo5"
"9204","Artamus personatus/superciliosus","Masked/White-browed Woodswallow","y01039"
"9205","Artamus cinereus","Black-faced Woodswallow","blfwoo1"
"9206","Artamus cinereus normani/inkermani","Black-faced Woodswallow (White-vented)","bkfwoo1"
"9207","Artamus cinereus [cinereus Group]","Black-faced Woodswallow (Black-vented)","bkfwoo2"
"9208","Artamus cyanopterus","Dusky Woodswallow","duswoo1"
"9209","Artamus minor","Little Woodswallow","litwoo4"
"9210","Artamus sp.","woodswallow sp.","woodsw1"
"9211","Peltops montanus","Mountain Peltops","moupel1"
"9212","Peltops blainvillii","Lowland Peltops","lowpel1"
"9213","Cracticus mentalis","Black-backed Butcherbird","blbbut1"
"9214","Cracticus torquatus","Gray Butcherbird","grybut1"
"9215","Cracticus argenteus","Silver-backed Butcherbird","sibbut1"
"9216","Cracticus cassicus","Hooded Butcherbird","hoobut1"
"9217","Cracticus louisiadensis","Tagula Butcherbird","tagbut1"
"9218","Cracticus nigrogularis","Pied Butcherbird","piebut1"
"9219","Cracticus quoyi","Black Butcherbird","blabut1"
"9220","Gymnorhina tibicen","Australian Magpie","ausmag2"
"9221","Gymnorhina tibicen papuana","Australian Magpie (Papuan)","ausmag1"
"9222","Gymnorhina tibicen [tibicen Group]","Australian Magpie (Black-backed)","ausmag3"
"9223","Gymnorhina tibicen dorsalis","Australian Magpie (Western)","ausmag6"
"9224","Gymnorhina tibicen [tibicen Group] x dorsalis","Australian Magpie (Black-backed x Western)","ausmag4"
"9225","Gymnorhina tibicen telonocua/tyrannica","Australian Magpie (White-backed)","ausmag7"
"9226","Gymnorhina tibicen [tibicen Group] x telonocua/tyrannica","Australian Magpie (Black-backed x White-backed)","ausmag5"
"9227","Gymnorhina tibicen hypoleuca","Australian Magpie (Tasmanian)","ausmag8"
"9228","Strepera graculina","Pied Currawong","piecur1"
"9229","Strepera fuliginosa","Black Currawong","blacur2"
"9230","Strepera versicolor","Gray Currawong","grycur1"
"9231","Strepera versicolor versicolor/plumbea","Gray Currawong (Gray)","grycur2"
"9232","Strepera versicolor arguta","Gray Currawong (Clinking)","grycur3"
"9233","Strepera versicolor melanoptera","Gray Currawong (Black-winged)","grycur4"
"9234","Strepera versicolor intermedia","Gray Currawong (Brown)","grycur5"
"9235","Strepera versicolor halmaturina","Gray Currawong (Kangaroo I.)","grycur6"
"9236","Strepera sp.","currawong sp.","curraw1"
"9237","Pityriasis gymnocephala","Bornean Bristlehead","borbri1"
"9238","Aegithina tiphia","Common Iora","comior1"
"9239","Aegithina nigrolutea","White-tailed Iora","whtior1"
"9240","Aegithina tiphia/nigrolutea","Common/White-tailed Iora","y00890"
"9241","Aegithina viridissima","Green Iora","greior2"
"9242","Aegithina lafresnayei","Great Iora","greior1"
"9243","Pericrocotus erythropygius","White-bellied Minivet","whbmin1"
"9244","Pericrocotus erythropygius erythropygius","White-bellied Minivet (White-bellied)","whbmin3"
"9245","Pericrocotus erythropygius albifrons","White-bellied Minivet (Jerdon's)","whbmin2"
"9246","Pericrocotus igneus","Fiery Minivet","fiemin1"
"9247","Pericrocotus cinnamomeus","Small Minivet","smamin1"
"9248","Pericrocotus solaris","Gray-chinned Minivet","gycmin1"
"9249","Pericrocotus solaris [solaris Group]","Gray-chinned Minivet (Gray-chinned)","gycmin2"
"9250","Pericrocotus solaris montanus/cinereigula","Gray-chinned Minivet (Gray-throated)","gycmin3"
"9251","Pericrocotus miniatus","Sunda Minivet","sunmin1"
"9252","Pericrocotus brevirostris","Short-billed Minivet","shbmin2"
"9253","Pericrocotus lansbergei","Flores Minivet","flomin1"
"9254","Pericrocotus ethologus","Long-tailed Minivet","lotmin1"
"9255","Pericrocotus flammeus","Orange Minivet","scamin3"
"9256","Pericrocotus speciosus","Scarlet Minivet","scamin1"
"9257","Pericrocotus speciosus [speciosus Group]","Scarlet Minivet (Scarlet)","scamin2"
"9258","Pericrocotus speciosus leytensis/novus","Scarlet Minivet (Philippine Red)","scamin6"
"9259","Pericrocotus speciosus [marchesae Group]","Scarlet Minivet (Philippine Yellow)","scamin4"
"9260","Pericrocotus speciosus exul/siebersi","Scarlet Minivet (Javan)","scamin5"
"9261","Pericrocotus tegimae","Ryukyu Minivet","ryumin1"
"9262","Pericrocotus divaricatus","Ashy Minivet","ashmin1"
"9263","Pericrocotus tegimae/divaricatus","Ryukyu/Ashy Minivet","y01115"
"9264","Pericrocotus cantonensis","Brown-rumped Minivet","brrmin1"
"9265","Pericrocotus divaricatus/cantonensis","Ashy/Brown-rumped Minivet","y00974"
"9266","Pericrocotus roseus","Rosy Minivet","rosmin1"
"9267","Pericrocotus sp. (red minivet sp.)","minivet sp. (red minivet sp.)","minive2"
"9268","Pericrocotus sp. (grey minivet sp.)","minivet sp. (gray minivet sp.)","minive3"
"9269","Pericrocotus sp.","minivet sp.","minive1"
"9270","Coracina cinerea","Ashy Cuckooshrike","ashcus1"
"9271","Coracina cinerea cucullata","Ashy Cuckooshrike (Comoros)","ashcus3"
"9272","Coracina cinerea cinerea/pallida","Ashy Cuckooshrike (Madagascar)","ashcus2"
"9273","Coracina graueri","Grauer's Cuckooshrike","gracus1"
"9274","Coracina caesia","Gray Cuckooshrike","grycus1"
"9275","Coracina pectoralis","White-breasted Cuckooshrike","whbcus2"
"9276","Coracina caeruleogrisea","Stout-billed Cuckooshrike","stbcus1"
"9277","Coracina longicauda","Hooded Cuckooshrike","hoocus1"
"9278","Coracina bicolor","Pied Cuckooshrike","piecus1"
"9279","Coracina temminckii","Cerulean Cuckooshrike","cercus1"
"9280","Coracina maxima","Ground Cuckooshrike","grocus1"
"9281","Coracina lineata","Barred Cuckooshrike","yeecus1"
"9282","Coracina boyeri","Boyer's Cuckooshrike","boycus1"
"9283","Coracina novaehollandiae","Black-faced Cuckooshrike","bkfcus1"
"9284","Coracina welchmani","North Melanesian Cuckooshrike","melcus3"
"9285","Coracina papuensis","White-bellied Cuckooshrike","whbcus1"
"9286","Coracina atriceps","Moluccan Cuckooshrike","molcus1"
"9287","Coracina ingens","Manus Cuckooshrike","whbcus4"
"9288","Coracina caledonica","South Melanesian Cuckooshrike","melcus1"
"9289","Coracina macei","Large Cuckooshrike","larcus1"
"9290","Coracina macei macei/layardi","Large Cuckooshrike (Indian)","larcuc1"
"9291","Coracina macei [nipalensis Group]","Large Cuckooshrike (Large)","larcuc2"
"9292","Coracina macei larutensis","Large Cuckooshrike (Malay)","larcuc3"
"9293","Coracina striata","Bar-bellied Cuckooshrike","babcus1"
"9294","Coracina striata [striata Group]","Bar-bellied Cuckooshrike (Bar-bellied)","babcuc3"
"9295","Coracina striata panayensis","Bar-bellied Cuckooshrike (Visayan)","babcuc5"
"9296","Coracina dobsoni","Andaman Cuckooshrike","andcus1"
"9297","Coracina larvata","Sunda Cuckooshrike","suncus1"
"9298","Coracina javensis","Javan Cuckooshrike","javcus1"
"9299","Coracina personata","Wallacean Cuckooshrike","walcus1"
"9300","Coracina fortis","Buru Cuckooshrike","burcus1"
"9301","Coracina leucopygia","White-rumped Cuckooshrike","whrcus1"
"9302","Coracina schistacea","Slaty Cuckooshrike","slacus1"
"9303","Coracina sp.","Coracina sp.","cuckoo2"
"9304","Lobotos lobatus","Ghana Cuckooshrike","ghacus1"
"9305","Lobotos oriolinus","Oriole Cuckooshrike","oricus1"
"9306","Campephaga flava","Black Cuckooshrike","blkcus1"
"9307","Campephaga petiti","Petit's Cuckooshrike","petcus1"
"9308","Campephaga phoenicea","Red-shouldered Cuckooshrike","rescus1"
"9309","Campephaga quiscalina","Purple-throated Cuckooshrike","putcus1"
"9310","Campephaga sp.","african cuckooshrike sp.","afrcuc2"
"9311","Campochaera sloetii","Golden Cuckooshrike","golcus1"
"9312","Malindangia mcgregori","McGregor's Cuckooshrike","mcgcus1"
"9313","Lalage maculosa","Polynesian Triller","poltri1"
"9314","Lalage sharpei","Samoan Triller","samtri1"
"9315","Lalage leucopyga","Long-tailed Triller","lottri1"
"9316","Lalage sueurii","White-shouldered Triller","whwtri2"
"9317","Lalage tricolor","White-winged Triller","whwtri1"
"9318","Lalage atrovirens","Black-browed Triller","blbtri1"
"9319","Lalage atrovirens atrovirens","Black-browed Triller (Black-browed)","bkbtri1"
"9320","Lalage atrovirens leucoptera","Black-browed Triller (Biak)","bkbtri2"
"9321","Lalage moesta","White-browed Triller","whbtri1"
"9322","Lalage leucomela","Varied Triller","vartri1"
"9323","Lalage conjuncta","Mussau Triller","vartri3"
"9324","Lalage melanoleuca","Black-and-white Triller","bawtri1"
"9325","Lalage melanoleuca melanoleuca","Black-and-white Triller (Northern)","bawtri2"
"9326","Lalage melanoleuca minor","Black-and-white Triller (Southern)","bawtri3"
"9327","Lalage leucopygialis","White-rumped Triller","whrtri1"
"9328","Lalage nigra","Pied Triller","pietri1"
"9329","Lalage aurea","Rufous-bellied Triller","rubtri1"
"9330","Lalage newtoni","Reunion Cuckooshrike","reucus1"
"9331","Lalage typica","Mauritius Cuckooshrike","maucus1"
"9332","Lalage melaschistos","Black-winged Cuckooshrike","bkwcus1"
"9333","Lalage melanoptera","Black-headed Cuckooshrike","bkhcus1"
"9334","Lalage fimbriata","Lesser Cuckooshrike","lescus1"
"9335","Lalage polioptera","Indochinese Cuckooshrike","indcus1"
"9336","Lalage sp.","Lalage sp.","trille1"
"9337","Celebesia abbotti","Pygmy Cuckooshrike","pygcus1"
"9338","Celebesia parvula","Halmahera Cuckooshrike","halcus1"
"9339","Cyanograucalus azureus","Blue Cuckooshrike","blucus1"
"9340","Analisoma analis","New Caledonian Cuckooshrike","neccus1"
"9341","Analisoma coerulescens","Blackish Cuckooshrike","blacus1"
"9342","Analisoma ostenta","White-winged Cuckooshrike","whwcus1"
"9343","Edolisoma montanum","Black-bellied Cicadabird","bkbcus2"
"9344","Edolisoma ceramense","Pale Cicadabird","pagcus1"
"9345","Edolisoma dispar","Kai Cicadabird","kaicus1"
"9346","Edolisoma dohertyi","Pale-shouldered Cicadabird","sumcus1"
"9347","Edolisoma mindanense","Black-bibbed Cuckooshrike","bkbcus1"
"9348","Edolisoma admiralitatis","Manus Cicadabird","mancic1"
"9349","Edolisoma salomonis","Makira Cicadabird","cicada7"
"9350","Edolisoma holopolium","Solomons Cuckooshrike","soicus1"
"9351","Edolisoma holopolium holopolium/tricolor","Solomons Cuckooshrike (Solomon)","solcuc1"
"9352","Edolisoma holopolium pygmaeum","Solomons Cuckooshrike (New Georgia)","solcuc2"
"9353","Edolisoma incertum","Papuan Cicadabird","papcus1"
"9354","Edolisoma morio","Sulawesi Cicadabird","sulcus2"
"9355","Edolisoma sula","Sula Cicadabird","sulcus1"
"9356","Edolisoma tenuirostre","Common Cicadabird","cicada1"
"9357","Edolisoma tenuirostre [tenuirostre Group]","Common Cicadabird (Common)","cicada2"
"9358","Edolisoma tenuirostre remotus","Common Cicadabird (Gray-capped)","cicada6"
"9359","Edolisoma tenuirostre monacha","Common Cicadabird (Palau)","cicada4"
"9360","Edolisoma tenuirostre nesiotis","Common Cicadabird (Yap)","cicada5"
"9361","Edolisoma tenuirostre insperatum","Common Cicadabird (Pohnpei)","cicada3"
"9362","Edolisoma schisticeps","Gray-headed Cicadabird","gyhcus1"
"9363","Edolisoma melan","Black Cicadabird","negcus1"
"9364","Edolisoma sp.","Edolisoma sp.","edolis1"
"9365","Campephagidae sp.","cuckooshrike sp.","cuckoo4"
"9366","Daphoenositta miranda","Black Sittella","blksit1"
"9367","Daphoenositta chrysoptera","Varied Sittella","varsit2"
"9368","Daphoenositta chrysoptera [papuensis Group]","Varied Sittella (Papuan)","varsit1"
"9369","Daphoenositta chrysoptera leucoptera","Varied Sittella (White-winged)","varsit3"
"9370","Daphoenositta chrysoptera striata","Varied Sittella (Striated)","varsit4"
"9371","Daphoenositta chrysoptera leucocephala","Varied Sittella (White-headed)","varsit5"
"9372","Daphoenositta chrysoptera chrysoptera","Varied Sittella (Orange-winged)","varsit6"
"9373","Daphoenositta chrysoptera pileata","Varied Sittella (Black-capped)","varsit7"
"9374","Eulacestoma nigropectus","Wattled Ploughbill","watplo1"
"9375","Falcunculus frontatus","Crested Shrike-tit","crstit1"
"9376","Falcunculus frontatus frontatus","Crested Shrike-tit (Eastern)","cresht1"
"9377","Falcunculus frontatus leucogaster","Crested Shrike-tit (Western)","cresht2"
"9378","Falcunculus frontatus whitei","Crested Shrike-tit (Northern)","cresht3"
"9379","Pseudorectes ferrugineus","Rusty Pitohui","ruspit1"
"9380","Pseudorectes incertus","White-bellied Pitohui","whbpit1"
"9381","Colluricincla woodwardi","Sandstone Shrikethrush","sansht2"
"9382","Colluricincla boweri","Bower's Shrikethrush","bowsht1"
"9383","Colluricincla harmonica","Gray Shrikethrush","grysht1"
"9384","Colluricincla tenebrosa","Sooty Shrikethrush","soosht1"
"9385","Colluricincla megarhyncha","Little Shrikethrush","rufsht1"
"9386","Colluricincla megarhyncha affinis","Little Shrikethrush (Waigeo)","litshr6"
"9387","Colluricincla megarhyncha [megarhyncha Group]","Little Shrikethrush (Arafura)","rufsht2"
"9388","Colluricincla megarhyncha parvula","Little Shrikethrush (Little)","rufsht3"
"9389","Colluricincla megarhyncha [obscura Group]","Little Shrikethrush (Mamberamo)","litshr1"
"9390","Colluricincla megarhyncha [tappenbecki Group]","Little Shrikethrush (Sepik-Ramu)","litshr3"
"9391","Colluricincla megarhyncha [fortis Group]","Little Shrikethrush (Variable)","litshr5"
"9392","Colluricincla megarhyncha discolor","Little Shrikethrush (Tagula)","litshr4"
"9393","Colluricincla megarhyncha [rufogaster Group]","Little Shrikethrush (Rufous)","litshr2"
"9394","Colluricincla sp.","Colluricincla sp.","collur1"
"9395","Melanorectes nigrescens","Black Pitohui","blapit1"
"9396","Coracornis sanghirensis","Sangihe Whistler","sansht1"
"9397","Coracornis raveni","Maroon-backed Whistler","mabwhi1"
"9398","Pachycephala olivacea","Olive Whistler","oliwhi1"
"9399","Pachycephala rufogularis","Red-lored Whistler","relwhi1"
"9400","Pachycephala inornata","Gilbert's Whistler","gilwhi1"
"9401","Pachycephala nudigula","Bare-throated Whistler","batwhi1"
"9402","Pachycephala orpheus","Fawn-breasted Whistler","fabwhi1"
"9403","Pachycephala schlegelii","Regent Whistler","regwhi1"
"9404","Pachycephala chlorura","Vanuatu Whistler","necwhi2"
"9405","Pachycephala meyeri","Vogelkop Whistler","vogwhi1"
"9406","Pachycephala soror","Sclater's Whistler","sclwhi1"
"9407","Pachycephala vitiensis","Fiji Whistler","fijwhi2"
"9408","Pachycephala vitiensis [vitiensis Group]","Fiji Whistler (White-throated)","whtwhi1"
"9409","Pachycephala vitiensis [graeffii Group]","Fiji Whistler (Fiji)","fijwhi1"
"9410","Pachycephala flavifrons","Samoan Whistler","samwhi1"
"9411","Pachycephala jacquinoti","Tongan Whistler","tonwhi1"
"9412","Pachycephala caledonica","New Caledonian Whistler","necwhi3"
"9413","Pachycephala implicata","Guadalcanal Hooded Whistler","guhwhi1"
"9414","Pachycephala richardsi","Bougainville Hooded Whistler","bohwhi1"
"9415","Pachycephala citreogaster","Bismarck Whistler","biswhi1"
"9416","Pachycephala collaris","Louisiade Whistler","louwhi1"
"9417","Pachycephala vanikorensis","Temotu Whistler","temwhi1"
"9418","Pachycephala orioloides","Oriole Whistler","oriwhi1"
"9419","Pachycephala feminina","Rennell Whistler","renwhi1"
"9420","Pachycephala fulvotincta","Rusty-breasted Whistler","rubwhi1"
"9421","Pachycephala fulvotincta teysmanni","Rusty-breasted Whistler (Salayar)","rubwhi2"
"9422","Pachycephala fulvotincta [fulvotincta Group]","Rusty-breasted Whistler (Rusty-breasted)","rubwhi3"
"9423","Pachycephala macrorhyncha","Yellow-throated Whistler","yetwhi1"
"9424","Pachycephala mentalis","Black-chinned Whistler","bkcwhi1"
"9425","Pachycephala balim","Baliem Whistler","golwhi2"
"9426","Pachycephala pectoralis","Golden Whistler","golwhi1"
"9427","Pachycephala pectoralis [pectoralis Group]","Golden Whistler (Golden)","golwhi3"
"9428","Pachycephala pectoralis fuliginosa","Golden Whistler (fuliginosa)","golwhi4"
"9429","Pachycephala occidentalis","Western Whistler","weswhi2"
"9430","Pachycephala melanura","Black-tailed Whistler","bltwhi1"
"9431","Pachycephala tenebrosa","Morningbird","mornin1"
"9432","Pachycephala modesta","Brown-backed Whistler","brbwhi1"
"9433","Pachycephala lorentzi","Lorentz's Whistler","lorwhi1"
"9434","Pachycephala aurea","Golden-backed Whistler","gobwhi1"
"9435","Pachycephala philippinensis","Yellow-bellied Whistler","yebwhi1"
"9436","Pachycephala hypoxantha","Bornean Whistler","borwhi1"
"9437","Pachycephala sulfuriventer","Sulphur-bellied Whistler","subwhi1"
"9438","Pachycephala cinerea","Mangrove Whistler","manwhi1"
"9439","Pachycephala albiventris","Green-backed Whistler","grbwhi1"
"9440","Pachycephala homeyeri","White-vented Whistler","whvwhi1"
"9441","Pachycephala homeyeri homeyeri","White-vented Whistler (Sulu)","whvwhi2"
"9442","Pachycephala homeyeri major","White-vented Whistler (Cebu)","whvwhi3"
"9443","Pachycephala homeyeri winchelli","White-vented Whistler (White-vented)","whvwhi4"
"9444","Pachycephala phaionota","Island Whistler","islwhi2"
"9445","Pachycephala hyperythra","Rusty Whistler","ruswhi1"
"9446","Pachycephala simplex","Gray Whistler","grywhi2"
"9447","Pachycephala simplex simplex/brunnescens","Gray Whistler (Brown)","grywhi1"
"9448","Pachycephala simplex [griseiceps Group]","Gray Whistler (Gray-headed)","gyhwhi1"
"9449","Pachycephala arctitorquis","Wallacean Whistler","walwhi1"
"9450","Pachycephala griseonota","Drab Whistler","drawhi1"
"9451","Pachycephala griseonota [griseonota Group]","Drab Whistler (Drab)","drawhi2"
"9452","Pachycephala griseonota johni","Drab Whistler (Cinnamon-breasted)","drawhi3"
"9453","Pachycephala leucogastra","White-bellied Whistler","whbwhi1"
"9454","Pachycephala monacha","Black-headed Whistler","blhwhi1"
"9455","Pachycephala rufiventris","Rufous Whistler","rufwhi1"
"9456","Pachycephala lanioides","White-breasted Whistler","whbwhi2"
"9457","Pachycephala sp.","Pachycephala sp.","pachyc1"
"9458","Rhagologus leucostigma","Mottled Berryhunter","motwhi1"
"9459","Oreoica gutturalis","Crested Bellbird","crebel1"
"9460","Aleadryas rufinucha","Rufous-naped Bellbird","runwhi1"
"9461","Ornorectes cristatus","Piping Bellbird","crepit1"
"9462","Platylophus galericulatus","Crested Shrikejay","crejay1"
"9463","Lanius tigrinus","Tiger Shrike","tigshr1"
"9464","Lanius bucephalus","Bull-headed Shrike","buhshr1"
"9465","Lanius collurio","Red-backed Shrike","rebshr1"
"9466","Lanius phoenicuroides","Red-tailed Shrike","rutshr2"
